,Gamma,majority_fraction,quarter
0,10,0.67,1
1,10,0.77,2
2,10,0.818,3
3,10,0.846,4
4,25,0.646,1
5,25,0.772,2
6,25,0.818,3
7,25,0.846,4
8,50,0.662,1
9,50,0.77,2
10,50,0.818,3
11,50,0.844,4
12,90,0.648,1
13,90,0.77,2
14,90,0.82,3
15,90,0.844,4
